ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-11T08:54:22Z,BTC/USD,crypto,0.815,0.815,0.674,-0.15694915011031332,1,0.019,,0.25
2025-08-11T08:54:22Z,ETH/USD,crypto,0.149,0.149,0.855,0.021045934984170244,2,-0.021,,0.7
2025-08-11T08:54:22Z,SPY,stock,-0.022,-0.022,0.776,0.73261655243709,3,0.007,,0.51
2025-08-11T08:54:22Z,AAPL,stock,0.569,0.569,0.647,0.7015237844488147,3,0.021,,0.0
2025-08-11T08:54:22Z,MSFT,stock,0.474,0.474,0.563,-0.6693198082984252,2,-0.036,,0.0
2025-08-11T08:54:52Z,BTC/USD,crypto,0.464,0.464,0.503,0.13269648259722613,1,-0.02,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,ETH/USD,crypto,0.033,0.033,0.565,0.47901428757391923,1,-0.033,,0.0
2025-08-11T08:54:52Z,SPY,stock,0.908,0.908,0.588,0.08703614584445472,1,0.012,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,AAPL,stock,0.035,0.035,0.894,-0.04730630760069374,1,0.018,,0.42
2025-08-11T08:54:52Z,MSFT,stock,0.06,0.06,0.689,-0.027796838958072636,3,0.013,HYPE_ONLY,0.54
2025-08-11T09:33:49Z,BTC/USD,crypto,-0.245,-0.245,0.795,0.1257109340795033,1,-0.029,,0.44
2025-08-11T09:33:49Z,ETH/USD,crypto,-0.16,-0.16,0.745,-0.23223321559833535,1,0.035,,0.62
2025-08-11T09:33:49Z,SPY,stock,-0.443,-0.443,0.733,-0.6198296298003223,2,-0.026,HYPE_ONLY,0.25
2025-08-11T09:33:49Z,AAPL,stock,-0.099,-0.099,0.639,0.580393189773437,2,-0.032,,0.0
2025-08-11T09:33:49Z,MSFT,stock,-0.991,-0.991,0.731,-0.7686463510151681,2,0.029,,0.39
2025-08-11T09:45:21Z,BTC/USD,crypto,0.969,0.969,0.582,0.23465314376622182,1,-0.038,,0.0
2025-08-11T09:45:21Z,ETH/USD,crypto,-0.903,-0.903,0.635,-0.6287900775164464,2,0.021,,0.0
2025-08-11T09:45:21Z,SPY,stock,0.142,0.142,0.513,0.3262863335200393,3,0.027,,0.0
2025-08-11T09:45:21Z,AAPL,stock,-0.602,-0.602,0.666,0.29944905038732195,3,0.003,,0.59
2025-08-11T09:45:21Z,MSFT,stock,0.55,0.55,0.859,-0.7020008003845347,2,-0.042,HYPE_ONLY,0.65
2025-08-11T09:49:42Z,BTC/USD,crypto,-0.238,-0.238,0.525,-0.4212617480459762,3,0.014,HYPE_ONLY,0.0
2025-08-11T09:49:42Z,ETH/USD,crypto,0.171,0.171,0.523,0.5258629298556617,3,-0.038,,0.0
2025-08-11T09:49:42Z,SPY,stock,-0.758,-0.758,0.788,0.2161338171939107,3,0.035,,0.25
2025-08-11T09:49:42Z,AAPL,stock,0.705,0.705,0.856,-0.6419194205178024,3,-0.011,,0.45
2025-08-11T09:49:42Z,MSFT,stock,-0.577,-0.577,0.69,0.3953111476501037,1,-0.022,HYPE_ONLY,0.57
2025-08-11T09:50:21Z,BTC/USD,crypto,-0.217,-0.217,0.619,-0.03898550839452657,3,0.036,,0.0
2025-08-11T09:50:21Z,ETH/USD,crypto,-0.534,-0.534,0.744,0.4195581835907971,2,-0.043,,0.39
2025-08-11T09:50:21Z,SPY,stock,0.57,0.57,0.794,0.2673669277081343,3,0.019,,0.34
2025-08-11T09:50:21Z,AAPL,stock,-0.184,-0.184,0.669,-0.2348897710680571,3,0.0,,0.44
2025-08-11T09:50:21Z,MSFT,stock,0.506,0.506,0.767,0.7423603013405571,3,-0.0,,0.41
2025-08-11T10:24:12Z,BTC/USD,crypto,0.28,0.28,0.546,-0.5197765327888552,3,0.032,,0.0
2025-08-11T10:24:12Z,ETH/USD,crypto,-0.498,-0.498,0.883,0.7828776074295333,2,-0.005,HYPE_ONLY,0.44
2025-08-11T10:24:12Z,SPY,stock,0.551,0.551,0.684,0.025082637660738174,1,-0.014,,0.35
2025-08-11T10:24:12Z,AAPL,stock,-0.598,-0.598,0.826,0.28005636906740744,3,0.043,HYPE_ONLY,0.68
2025-08-11T10:24:12Z,MSFT,stock,-0.332,-0.332,0.651,0.6089468175713716,2,0.016,HYPE_ONLY,0.32
2025-08-11T10:25:31Z,BTC/USD,crypto,0.836,0.836,0.521,0.5678456992865133,1,0.001,,0.0
2025-08-11T10:25:31Z,ETH/USD,crypto,0.462,0.462,0.765,0.7204421094611932,2,0.004,,0.52
2025-08-11T10:25:31Z,SPY,stock,0.237,0.237,0.709,0.3852395862415017,1,0.039,,0.71
2025-08-11T10:25:31Z,AAPL,stock,0.642,0.642,0.623,0.6310941465927092,2,-0.015,,0.0
2025-08-11T10:25:31Z,MSFT,stock,-0.674,-0.674,0.522,-0.3692143790172304,1,0.05,,0.0
2025-08-11T10:40:57Z,BTC/USD,crypto,-0.323,-0.323,0.622,-0.3111756633439066,1,0.022,,0.0
2025-08-11T10:40:57Z,ETH/USD,crypto,-0.203,-0.203,0.657,-0.4813610206761776,2,-0.035,HYPE_ONLY,0.51
2025-08-11T10:40:57Z,SPY,stock,-0.329,-0.329,0.893,-0.2505839205056711,1,-0.012,,0.42
2025-08-11T10:40:57Z,AAPL,stock,0.105,0.105,0.688,-0.5612101275266372,2,0.021,,0.27
2025-08-11T10:40:57Z,MSFT,stock,0.409,0.409,0.613,-0.48238618805614525,1,-0.016,HYPE_ONLY,0.0
