ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-11T08:54:22Z,BTC/USD,crypto,0.815,0.815,0.674,-0.15694915011031332,1,0.019,,0.25
2025-08-11T08:54:22Z,ETH/USD,crypto,0.149,0.149,0.855,0.021045934984170244,2,-0.021,,0.7
2025-08-11T08:54:22Z,SPY,stock,-0.022,-0.022,0.776,0.73261655243709,3,0.007,,0.51
2025-08-11T08:54:22Z,AAPL,stock,0.569,0.569,0.647,0.7015237844488147,3,0.021,,0.0
2025-08-11T08:54:22Z,MSFT,stock,0.474,0.474,0.563,-0.6693198082984252,2,-0.036,,0.0
2025-08-11T08:54:52Z,BTC/USD,crypto,0.464,0.464,0.503,0.13269648259722613,1,-0.02,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,ETH/USD,crypto,0.033,0.033,0.565,0.47901428757391923,1,-0.033,,0.0
2025-08-11T08:54:52Z,SPY,stock,0.908,0.908,0.588,0.08703614584445472,1,0.012,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,AAPL,stock,0.035,0.035,0.894,-0.04730630760069374,1,0.018,,0.42
2025-08-11T08:54:52Z,MSFT,stock,0.06,0.06,0.689,-0.027796838958072636,3,0.013,HYPE_ONLY,0.54
