ts,symbol,type,div,combined_div,conf,volz_avg,ts_align,diversity_adj,cascade_tag,target_R
2025-08-11T08:54:22Z,BTC/USD,crypto,0.815,0.815,0.674,-0.15694915011031332,1,0.019,,0.25
2025-08-11T08:54:22Z,ETH/USD,crypto,0.149,0.149,0.855,0.021045934984170244,2,-0.021,,0.7
2025-08-11T08:54:22Z,SPY,stock,-0.022,-0.022,0.776,0.73261655243709,3,0.007,,0.51
2025-08-11T08:54:22Z,AAPL,stock,0.569,0.569,0.647,0.7015237844488147,3,0.021,,0.0
2025-08-11T08:54:22Z,MSFT,stock,0.474,0.474,0.563,-0.6693198082984252,2,-0.036,,0.0
2025-08-11T08:54:52Z,BTC/USD,crypto,0.464,0.464,0.503,0.13269648259722613,1,-0.02,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,ETH/USD,crypto,0.033,0.033,0.565,0.47901428757391923,1,-0.033,,0.0
2025-08-11T08:54:52Z,SPY,stock,0.908,0.908,0.588,0.08703614584445472,1,0.012,HYPE_ONLY,0.0
2025-08-11T08:54:52Z,AAPL,stock,0.035,0.035,0.894,-0.04730630760069374,1,0.018,,0.42
2025-08-11T08:54:52Z,MSFT,stock,0.06,0.06,0.689,-0.027796838958072636,3,0.013,HYPE_ONLY,0.54
2025-08-11T09:33:49Z,BTC/USD,crypto,-0.245,-0.245,0.795,0.1257109340795033,1,-0.029,,0.44
2025-08-11T09:33:49Z,ETH/USD,crypto,-0.16,-0.16,0.745,-0.23223321559833535,1,0.035,,0.62
2025-08-11T09:33:49Z,SPY,stock,-0.443,-0.443,0.733,-0.6198296298003223,2,-0.026,HYPE_ONLY,0.25
2025-08-11T09:33:49Z,AAPL,stock,-0.099,-0.099,0.639,0.580393189773437,2,-0.032,,0.0
2025-08-11T09:33:49Z,MSFT,stock,-0.991,-0.991,0.731,-0.7686463510151681,2,0.029,,0.39
2025-08-11T09:45:21Z,BTC/USD,crypto,0.969,0.969,0.582,0.23465314376622182,1,-0.038,,0.0
2025-08-11T09:45:21Z,ETH/USD,crypto,-0.903,-0.903,0.635,-0.6287900775164464,2,0.021,,0.0
2025-08-11T09:45:21Z,SPY,stock,0.142,0.142,0.513,0.3262863335200393,3,0.027,,0.0
2025-08-11T09:45:21Z,AAPL,stock,-0.602,-0.602,0.666,0.29944905038732195,3,0.003,,0.59
2025-08-11T09:45:21Z,MSFT,stock,0.55,0.55,0.859,-0.7020008003845347,2,-0.042,HYPE_ONLY,0.65
