ts_utc,files,items_examined,items_with_prediction,items_with_outcome,overall_n,overall_hits,overall_hit_rate
2025-08-19T21:40:05.788744+00:00,195,55809,2498,160,160,140,0.875
2025-08-20T06:56:53.662886+00:00,197,56133,2521,160,160,140,0.875
2025-08-21T07:03:05.015376+00:00,198,56607,2522,160,160,140,0.875
2025-08-22T06:58:57.666140+00:00,205,60399,2638,160,160,140,0.875
2025-08-23T06:49:00.043105+00:00,216,66634,2810,160,160,140,0.875
2025-08-24T06:51:44.446552+00:00,217,66719,2816,160,160,140,0.875
2025-08-25T06:57:42.220728+00:00,218,66804,2822,160,160,140,0.875
2025-08-26T06:17:25.253729+00:00,219,66889,2828,160,160,140,0.875
2025-08-27T06:16:44.852783+00:00,220,66974,2834,160,160,140,0.875
2025-08-28T06:17:09.796704+00:00,227,70752,2930,160,160,140,0.875
2025-08-29T06:17:08.986119+00:00,228,70837,2936,160,160,140,0.875
2025-08-30T06:14:24.382807+00:00,229,70922,2942,160,160,140,0.875
2025-09-01T06:18:52.181899+00:00,232,72233,2974,160,160,140,0.875
2025-09-19T06:16:49.383746+00:00,233,72318,2980,191,191,154,0.806282722513089
2025-09-20T06:14:38.969152+00:00,234,72403,2986,191,191,154,0.806282722513089
2025-09-21T06:15:03.206498+00:00,235,72488,2992,191,191,154,0.806282722513089
2025-09-22T06:17:45.884599+00:00,236,72573,2998,191,191,154,0.806282722513089
2025-09-23T06:16:48.312747+00:00,237,72658,3004,191,191,154,0.806282722513089
2025-09-24T06:16:37.164298+00:00,238,72743,3010,191,191,154,0.806282722513089
2025-09-25T06:17:03.432925+00:00,239,72828,3016,191,191,153,0.8010471204188482
2025-09-26T06:16:50.952205+00:00,240,72913,3022,191,191,153,0.8010471204188482
2025-09-27T06:14:19.769999+00:00,241,72998,3028,191,191,153,0.8010471204188482
2025-09-28T06:14:51.668970+00:00,242,73083,3034,191,191,153,0.8010471204188482
2025-09-29T06:18:17.773311+00:00,243,73168,3040,191,191,153,0.8010471204188482
2025-09-30T06:17:01.927911+00:00,244,73253,3046,191,191,153,0.8010471204188482
2025-10-01T06:16:36.661507+00:00,245,73338,3052,191,191,153,0.8010471204188482
2025-10-02T06:16:18.030665+00:00,246,73423,3058,191,191,153,0.8010471204188482
2025-10-03T06:16:01.878060+00:00,247,73508,3064,191,191,153,0.8010471204188482
