atr_mult,atr_period,bars_dir,cagr,cooldown_sec,ema_fast,ema_slow,fee_bps,final_equity,max_dd,out_root,risk_frac,run_dir,sentiment_cutoff,sharpe,sl_pct,slippage_bps,starting_equity,stop_mode,time_cap_bars,tp_pct,trades,trend_ema,trend_rule,use_sentiment,win_rate
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234057,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234050,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,14,bars,-0.0015428439039787412,0,12,26,5.0,9999.560417872955,7.326817095273582e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234059,0.5,-0.3960955726039468,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.0024310481329264944,0,12,26,5.0,9999.30705417267,7.600869479240228e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234254,0.5,-0.5255418534553243,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
1.5,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_232739,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
2.0,14,bars,-0.0024310481329264944,0,12,26,5.0,9999.30705417267,7.600869479240228e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234253,0.5,-0.5255418534553243,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
2.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234035,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.01,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.0031104114463439414,0,12,26,5.0,9999.113115184151,9.121853980632295e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234207,0.5,-1.3498078851414084,0.01,2.0,10000.0,atr_trailing,0,0.01,22,50,1h,False,0.13636363636363635
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234238,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.18181818181818182
2.0,21,bars,-0.0015404560077235674,0,12,26,5.0,9999.56109873444,6.77399432250289e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234200,0.5,-0.2916798195397354,0.01,2.0,10000.0,atr_fixed,0,0.03,22,50,1h,False,0.3181818181818182
1.5,21,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234032,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.5,21,bars,-0.002644730651986227,0,12,26,5.0,9999.246067700458,7.784447059563956e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234236,0.5,-0.6851449606150588,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.22727272727272727
1.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234004,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.00673489981972486,0,12,26,5.0,9998.076251511644,0.00019237484883560682,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234209,0.5,-1.3562564271944264,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
1.0,14,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234003,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234231,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
2.0,10,bars,-0.005999378265814315,0,12,26,5.0,9998.286960393181,0.00017708136563394372,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234252,0.5,-0.6703467122740687,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.22727272727272727
1.0,10,bars,-0.003507090065266283,0,12,26,5.0,9998.999815286683,0.0001577692409921384,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234058,0.5,-0.42708385134197696,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
2.0,14,bars,-0.004855585859856126,0,12,26,5.0,9998.614328111962,0.00015199041398245169,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234255,0.5,-0.525767202279127,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.2727272727272727
2.0,14,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234051,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.03,22,50,1h,False,0.36363636363636365
1.0,10,bars,-0.0017552946221787158,0,12,26,5.0,9999.499835411563,7.889918691008984e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234056,0.5,-0.42686586430019235,0.01,2.0,10000.0,atr_fixed,0,0.01,22,50,1h,False,0.22727272727272727
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234230,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.18181818181818182
1.0,10,bars,-0.0038673087921130556,0,12,26,5.0,9998.896891146025,0.00019079078785567475,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234002,0.5,-0.2975618683627886,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.0,21,bars,-0.00193578322706911,0,12,26,5.0,9999.448357426472,9.54124595731202e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234005,0.5,-0.2974681628826192,0.01,2.0,10000.0,fixed_pct,0,0.02,22,50,1h,False,0.36363636363636365
1.5,10,bars,-0.006608998148980749,0,12,26,5.0,9998.11233000269,0.00018876699973097857,eval_runs/backtests,0.02,eval_runs/backtests/20250830_234237,0.5,-0.8493992674973272,0.01,2.0,10000.0,atr_trailing,0,0.03,22,50,1h,False,0.18181818181818182
1.0,10,bars,-0.003373505691125822,0,12,26,5.0,9999.037974733576,9.620252664244618e-05,eval_runs/backtests,0.01,eval_runs/backtests/20250830_234208,0.5,-1.3551546644985781,0.01,2.0,10000.0,atr_trailing,0,0.02,22,50,1h,False,0.13636363636363635
